	Brazil	Canada	Italy	Bangladesh	India	Korea, Republic of	Lithuania	Costa Rica	Morocco	France	Syrian Arab Republic	Netherlands	Slovakia	Ireland	Argentina	Norway	Ecuador	Czech Republic	Israel	Australia	Lebanon	Singapore	Iceland	Iran, Islamic Republic of	Macedonia, the Former Yugoslav Republic of	Slovenia	Guatemala	China	Bosnia and Herzegovina	Armenia	Puerto Rico	Belgium	Thailand	Germany	Hong Kong	Poland	Spain	Moldova, Republic of	Ukraine	Georgia	Chile	Denmark	Philippines	Indonesia	Saudi Arabia	Turkey	United States	Russian Federation	Serbia	Belarus	Croatia	Finland	Japan	Switzerland	New Zealand	Taiwan, Province of China	Nepal	Bulgaria	Romania	Peru	Portugal	Estonia	Uruguay	Kazakhstan	Sweden	Mexico	Viet Nam	Azerbaijan	Venezuela, Bolivarian Republic of	South Africa	United Kingdom	Malaysia	Austria	Latvia	Tunisia	Colombia	Greece	Paraguay	Hungary	Montenegro	Cyprus
melodic death metal	0.00236509956054	0.00260902685203	0.00486804295221	0.0633478384723	0.0074739155398	0.00321397541078	0.00805188326266	0.00903905292796	0.00457378367511	0.00307695484724	0.174325241451	0.00347525598107	0.0186911189535	0.00314847165882	0.00138845376093	0.0115679014714	0.00231521721953	0.0183604789528	0.0122772450633	0.0	0.0227215482138	0.00281188057959	0.00341408232524	0.0415077429709	0.0287697425865	0.0200657145028	0.00345636936531	0.00214589954812	0.0359686575364	0.0338622236099	0.00334823707152	0.00396224096978	0.00307687427638	0.0134984009888	0.0019735757276	0.00947029770266	0.00342235640886	0.0350012891819	0.0276833616582	0.0145695364238	0.00232538184314	0.00342069860671	0.00243816254417	0.00242395808898	0.00327209955427	0.0120291628749	0.00191800527451	0.0222544365502	0.0106967879701	0.036827126362	0.0149906954304	0.0716951937341	0.00370508046972	0.00344263276588	0.0033721948114	0.00222014769069	0.0420977936201	0.0456688330585	0.293987664514	0.00144918404637	0.00521483453996	0.00917156621388	0.00214262757562	0.0141621366903	0.00861621583194	0.0017494097865	0.00260046296572	0.0213076503004	0.00834404788295	0.0109238739652	0.00424590888987	0.00263090435651	0.010896708286	0.0122636229161	0.0221721774934	0.00213011374639	0.0149460628485	0.00211239190804	0.0162325669618	0.00497512437811	0.0138467799369
black metal	0.0122860287403	0.00625595124738	0.0102748790079	0.0185259766412	0.00949335761943	0.00990335006958	0.0125517585433	0.0183702116956	0.0121833534379	0.00705221530424	0.196136778909	0.00775551476002	0.0083451472466	0.00604032807272	0.0189185725271	0.0178026742379	0.0371778055218	0.00664695820318	0.00567450413766	0.0	0.0178204105621	0.00660715108864	0.00825494532373	0.0336709810542	0.0246139902959	0.0166850262098	0.035994469809	0.00472422217898	0.0132906695452	0.034978664623	0.0395459463874	0.00666516504218	0.00838210337663	0.0066707214189	0.00490559815319	0.00779373782228	0.0158127200566	0.011575011971	0.00829751074678	0.0119619205298	0.0388879354728	0.0055772259892	0.00820965842167	0.0142670684543	0.00894889169436	0.0085563958536	0.00574479464434	0.00540032497531	0.00670544917529	0.00878191575866	0.00633227651802	0.0270541881351	0.00432665646957	0.00960943580737	0.00665486232691	0.00566706162556	0.0225011139165	0.0135803666699	0.0116191539993	0.0357019091425	0.00790546725472	0.00684488467962	0.0265614398457	0.00568841616318	0.00627021647176	0.0176894203169	0.00460585431457	0.0231544457132	0.0377122589226	0.00596434300042	0.00659491866922	0.00603084229415	0.00564812712826	0.00829568624315	0.0194658960208	0.0366497436286	0.0194590650894	0.0151981455256	0.00713793688666	0.00679580819308	0.00918709939974
post punk	0.0145028217277	0.0172919443915	0.0205497580157	0.00908617624235	0.0095131560712	0.0116641165028	0.0210027438264	0.0175020082276	0.0145154804986	0.0175840741773	0.00803967632472	0.0137439502076	0.0162680099337	0.023203940031	0.0165760018228	0.0120858672089	0.0134962150544	0.0131544697308	0.0164455536582	0.0142469379212	0.0121741320683	0.00971097555354	0.0190679045688	0.00859751141124	0.0427954065674	0.0188122008661	0.0107870876471	0.00654580441504	0.0205962007383	0.013917667206	0.0189971621649	0.0188999918093	0.0117523909216	0.0113794659499	0.00574037430951	0.0120984185962	0.022218439513	0.0135732439501	0.0156536372422	0.0239134933775	0.021614896173	0.0129932464863	0.00527090694935	0.00781921964188	0.0111302913972	0.0144454555915	0.0187927632186	0.0155000477905	0.0256643084507	0.0163847780127	0.0213574333173	0.00916428719552	0.0106886696445	0.0126529227453	0.0198750596849	0.00602611516044	0.00727758799941	0.0100591715976	0.0192317031713	0.0200286686409	0.0237441402458	0.0165667448663	0.0130843123951	0.0143220182097	0.0109622151921	0.019235015371	0.00430236778996	0.0163828625329	0.0186654843715	0.0155884142407	0.0223499926286	0.00662448225151	0.0126129398411	0.0152620637269	0.0126422005934	0.0157358995731	0.029902548335	0.0184023354985	0.0152342541106	0.0242087435165	0.0127785125649
romantic	0.0130743952604	0.00814130641783	0.0161921506352	0.0337121695824	0.0600190065137	0.0160468102447	0.0107258667997	0.0129581396104	0.0149075190993	0.0111100785759	0.0557661185069	0.0128309592296	0.0116329341739	0.00986981711229	0.00776822078551	0.013591804631	0.0129667967824	0.0119366354306	0.0147204343448	0.00642800232272	0.0174216027875	0.0107942410227	0.0187112094004	0.0555763980075	0.0155840710899	0.00804337916888	0.0163976593145	0.0135997059523	0.00817294254845	0.0354517328489	0.0112390518773	0.0119583913506	0.0072005202138	0.0125174125449	0.0124288894385	0.00899904843899	0.0159291876831	0.0122011860474	0.00684794561632	0.0267694536424	0.00876094044963	0.00790952049377	0.00717903415783	0.00621327222312	0.013225809222	0.0388071254485	0.00893532264906	0.00912001784178	0.010018260375	0.00948934786144	0.00684058170791	0.00855812024438	0.00170019317607	0.0158560680144	0.00545121757122	0.0272581475231	0.0304553030678	0.0110970996217	0.0	0.00918341629387	0.0103187151535	0.00730829013043	0.00954183480341	0.0106447432639	0.00732947072833	0.0108786113423	0.0227436371967	0.0211587151864	0.00784748392818	0.0064805767068	0.0078431372549	0.00970061657605	0.0139568671964	0.0102746571783	0.01647932111	0.00985072364931	0.0185001823962	0.00785619911865	0.015184338468	0.0121837620409	0.0256791128294
blues rock	0.0103112096352	0.0133498381261	0.0143583635814	0.0140172686463	0.0161654358629	0.00708151041466	0.0196657520579	0.0101831341334	0.0151085645356	0.0165515389937	0.0117776037588	0.0176413418022	0.015614474306	0.0130478982224	0.0131013072826	0.0136397644215	0.00910283357302	0.0146604938272	0.0174263321511	0.00359887104833	0.0132865958608	0.00645349641216	0.0140130244693	0.0179453510911	0.0164572211722	0.0159063283446	0.00870522795962	0.00498908131716	0.0183023795985	0.0212407633429	0.00767644596885	0.0221762634122	0.00862793611521	0.0140869940552	0.00396776321214	0.0161040373374	0.0128203979609	0.0163173597554	0.016336765637	0.0163493377483	0.00888965162176	0.00746334241463	0.00327444051826	0.00476370919721	0.00838207129914	0.0184830702608	0.0110285303285	0.0150699334119	0.0172425835936	0.015238250122	0.0174546833	0.00938761186173	0.0054540247046	0.0159159398886	0.0124045042177	0.00439242157672	0.0134577619354	0.0172955669803	0.0172769656646	0.00704114422532	0.0144702412323	0.0148096658654	0.012391529479	0.0136993217658	0.00791241602389	0.00984255311921	0.00508786232423	0.0168296678747	0.00985147417424	0.0144453253194	0.0121480171016	0.0055653746003	0.0142656072645	0.015661855835	0.0192339290374	0.00917716989551	0.0210328834228	0.0112265322753	0.0148748614841	0.0183338626019	0.0181198494252
post rock	0.00317688290806	0.0118929727671	0.0159369328494	0.0172391776274	0.0181353818131	0.00951890325011	0.0133798952357	0.00803291059127	0.0109871330921	0.00975745748536	0.0272618115375	0.00708795146422	0.0151519721694	0.0129788095027	0.0068212241178	0.0115487175552	0.00435387265515	0.0123363825673	0.0117430710627	0.0104184953613	0.0217665085429	0.00887355756672	0.016306064837	0.0345359428083	0.0228676901312	0.0186032819266	0.00540158189184	0.00832414434283	0.0136569098952	0.0128296102864	0.011810702109	0.013729625686	0.00871516708696	0.00858364888462	0.00633811526094	0.0081834247134	0.0120320017201	0.0201664886368	0.0157536072512	0.0225269039735	0.00870087523597	0.00448882188706	0.0032273262662	0.008847747764	0.0133546320391	0.0154182487631	0.0123932648507	0.0156035938446	0.0125627388567	0.0166043259067	0.0110104073334	0.00779243567452	0.0137965496438	0.00907058893967	0.011011857393	0.0105621581511	0.00978596300147	0.00689688621593	0.0140473993492	0.00547382017516	0.0224496777713	0.0108803738137	0.00559225797236	0.0151803295242	0.0051611985924	0.00879800261562	0.00797395966605	0.0210594251105	0.00709377078253	0.00979000350301	0.0093567251462	0.00644908862775	0.00984335981839	0.0144724743134	0.0227134337879	0.00562417384422	0.0252227838866	0.00507132289532	0.012049636115	0.0170530327088	0.0118730287923
world music	0.0289431985825	0.00563702151971	0.00571876890502	0.0214924903981	0.086014373676	0.00441344948753	0.00471938139187	0.00720527737884	0.0544229995979	0.00684570826751	0.0864212999217	0.005664470907	0.00491659879951	0.00491516892192	0.00675714163652	0.00638824409615	0.0104303301358	0.0047876691953	0.0134068917203	0.0	0.0301624616935	0.00510901799296	0.00447397653965	0.0372454615561	0.0162251179858	0.00526095874801	0.00750755578419	0.00405396640073	0.0163458850969	0.00615934830121	0.0105142810478	0.00672659513474	0.00482942379978	0.00448311718888	0.0035400692555	0.00540124156056	0.00542022415539	0.00594865372574	0.00414875537339	0.00548427152318	0.00968766088897	0.00368434928983	0.00439340400471	0.00504038927684	0.0210925892527	0.0262967960586	0.00467513785663	0.00425335329914	0.0150174122155	0.0039925191088	0.0143703907919	0.00419531337236	0.00146253176436	0.00550821242541	0.00545121757122	0.00376407789068	0.017080053468	0.00598506159666	0.0320649798456	0.00753733224119	0.0192967370299	0.00587945665711	0.0108845480841	0.00558743836147	0.00404507162407	0.00889141770131	0.00487958725833	0.00689073127141	0.00906229217468	0.00429580191375	0.00486510393631	0.00435785695975	0.00513961407491	0.00522728181346	0.0733498931985	0.0130501039799	0.00581583198708	0.00584665775295	0.00580019766594	0.0175823012597	0.00525994506054
doom metal	0.00157673304036	0.00142829937155	0.00221188747731	0.0221408013516	0.00475162842266	0.0010149396034	0.0110551259666	0.0035296122295	0.00178930438279	0.0020444196636	0.219263899765	0.00359306126857	0.00492665319378	0.00141138384706	0.00176582837287	0.00483434688357	0.00124847891019	0.00202662501859	0.00302990498708	0.0	0.0222807606734	0.000545474101504	0.00230323165822	0.0684466120594	0.0322291853178	0.0109492516903	0.00198540286798	0.000421612505676	0.0219840589069	0.0436263517925	0.00280721095935	0.00154599066263	0.000816799099142	0.00162844081697	0.000273105779537	0.00520186687208	0.00168430105986	0.0224778076541	0.0118714385684	0.0157491721854	0.00203363651965	0.0011830479371	0.000406360424028	0.000607493218331	0.00112505260265	0.018022824029	0.00127252273021	0.00791729059802	0.0157857449335	0.0124573101317	0.00783134606107	0.02419882276	0.00088970682332	0.00139701039775	0.00162143880312	0.000197479444185	0.00391108470716	0.0247453681249	0.075044922539	0.00114202003654	0.007406174586	0.0034176151997	0.00128557654537	0.00505730490247	0.00329150819323	0.00132479576065	0.000595071616869	0.0258054907412	0.00287297716693	0.00207415328454	0.00144478844169	0.000559910414334	0.00159818388195	0.00319833686483	0.0281936537699	0.00148181825836	0.0299338162489	0.00310133943052	0.00354401062205	0.0139303482587	0.00768135110388
gothic metal	0.00216995933278	0.000790325652257	0.00189050211736	0.0236731726963	0.00197984517611	0.000699693211438	0.0059765527563	0.00380548996698	0.00226176115802	0.000867329554255	0.141049334377	0.000451586935394	0.00638454036337	0.00021713597647	0.000854433083649	0.00197594336908	0.00185691483477	0.00863639744162	0.00550812207189	0.0	0.01707526972	0.000568522302976	0.000183443229416	0.0377352591759	0.0164682737049	0.00582124135835	0.00279724776542	0.00175131348511	0.0140038744374	0.0395011968626	0.00338906923093	0.000552870832992	0.0010388415727	0.00328631128725	0.000329788111139	0.0066156146631	0.000671928614304	0.0334818962024	0.0229431170649	0.00923013245033	0.000935301184143	0.000845034240787	0.00085394581861	0.000697714983429	0.00174340212472	0.0031066620642	0.000497943677037	0.0203428170899	0.0111857269725	0.0253943730688	0.00499689847681	0.0244141715452	0.000962833411538	0.00088809946714	0.000845535572179	0.000382990437208	0.00667524794957	0.0366669900087	0.198375503861	0.000874236027976	0.00434569544996	0.0032245295952	0.00112845052316	0.017797337552	0.000810436142608	0.000849228051701	0.00446303712652	0.0263813731818	0.00417645754822	0.00468297719353	0.000717479974446	0.00105910765121	0.00212485811578	0.00406788469996	0.0188376521075	0.00104400831839	0.0148835270207	0.0021282150684	0.00432269464605	0.00691224727427	0.00929901312443
industrial metal	0.00605715266991	0.00450390401828	0.00809134906231	0.0148620374645	0.00845393890198	0.00224516942571	0.012741332003	0.0108728284771	0.00408122235625	0.00755815754422	0.0222187418429	0.00706831724964	0.0131913652862	0.00486581983636	0.00592406937997	0.00838337138143	0.00754618581791	0.00868287966682	0.00801261000919	0.0	0.0103899920238	0.000553156835328	0.00838743210053	0.0121615706872	0.0150867071189	0.0104839322343	0.0105459455984	0.00174590819658	0.0158543519955	0.0136716717285	0.00943222882342	0.00819067900729	0.00257727871088	0.0112323176833	0.000376164564267	0.0119715437945	0.0076241500103	0.0273306567461	0.0309490486187	0.0129449503311	0.00723356787369	0.00538793831926	0.000659599528857	0.000523286237572	0.00323774680305	0.00929906590935	0.00304298913745	0.0299088794724	0.0110260734207	0.0327207676045	0.00943379971052	0.0257700713044	0.00257771223469	0.00809268166124	0.0062470157568	0.00104723947674	0.0076653959767	0.0325831797459	0.00199116118693	0.00339455610863	0.00811812894695	0.012907772661	0.00597793093597	0.0287702586715	0.00604983471368	0.0083394194677	0.000779543818099	0.0209104899965	0.0106849922412	0.0118549383285	0.00410830999066	0.00164600169997	0.00988876276958	0.0194498860592	0.00899838589641	0.00804054793598	0.0106727812809	0.00889261612222	0.0147151314279	0.0087117603472	0.0114050259436
power metal	0.00412136161045	0.000637973719292	0.00288301572898	0.0167087413927	0.00284107782771	0.00081502725728	0.00444998752806	0.0110107673458	0.00270406111781	0.000702123924873	0.0626677107805	0.00103079626557	0.00846579997788	0.00147060274973	0.00278402779756	0.00350106470735	0.00455141678651	0.0131451732857	0.00718069968037	0.0	0.0226585785651	0.000138289208832	0.00124333744382	0.0277725671648	0.0114504238646	0.00582124135835	0.00767635521831	0.00152429136667	0.0190734119144	0.0156869423708	0.00180682305384	0.00183266442788	0.00101505130767	0.00371794620259	8.75999670212e-05	0.00773936290725	0.00229351633682	0.0170632435817	0.0219267553067	0.00741928807947	0.00219667067101	0.000939678075756	0.000400471142521	0.000366901844734	0.000858818780649	0.00697691446742	0.000359625988971	0.0245324497403	0.00725425825958	0.023857537811	0.00961472189675	0.0407567515832	0.00823283505689	0.000808270301555	0.00158164889384	0.000167558316278	0.00783867188145	0.0469977689398	0.17876742266	0.00147281204713	0.00210812460126	0.00433477182109	0.00342820412099	0.0131439438563	0.00514698041446	0.00170694838392	0.00556987033389	0.00910489996525	0.00556861006429	0.00294068843452	0.00236866676495	0.000229360892619	0.00295119182747	0.0121137008755	0.00605047214946	0.00267737617135	0.0172494658398	0.0111315933131	0.00656889856143	0.00924102889806	0.0112218943941
soundtracks	0.0030597987714	0.00648447914683	0.00885700241984	0.0113749103661	0.0407947098537	0.00845783002837	0.00696433025692	0.00638575821751	0.0128166465621	0.0108725954837	0.0203602192639	0.00763770947253	0.0192742738214	0.0109258875433	0.0041440004557	0.0107429930746	0.00416423028905	0.0185278149636	0.00619992118744	0.0	0.0227425380966	0.00631520720333	0.0106295160156	0.027960149232	0.016357748378	0.0102750132948	0.00489518358948	0.0129024237314	0.00991740316316	0.0141542013189	0.00842163287805	0.0101052502252	0.00551141139712	0.0110361199945	0.00520962156814	0.0118174815352	0.0132325141777	0.0110869645291	0.00858908993968	0.0121585264901	0.00413591899777	0.00466458900915	0.0018492343934	0.00170218396819	0.00967888765792	0.0132634595872	0.00612286299172	0.00801287157103	0.0090104473293	0.00766791348187	0.00757288579502	0.0066598605816	0.00576481270453	0.00982896601273	0.00469520929492	0.00749225042787	0.00646071587702	0.0100979726453	0.00591277742703	0.00305588809779	0.00921842205024	0.00595669089891	0.00272827911295	0.00939093555933	0.00574414388796	0.00470472340642	0.0113063607205	0.0150424465075	0.00523165595212	0.00770663175944	0.00790210821171	0.00538323506793	0.00850851305335	0.00764602406748	0.0115790185864	0.00458858494776	0.0140288707072	0.00428016487733	0.0149846758977	0.0111358103102	0.0104995421711
stoner rock	0.0094760094604	0.00782708055608	0.0136494252874	0.00793689773386	0.00881031103368	0.00399055798611	0.0102569219257	0.00709979471451	0.00888620828307	0.0121839151669	0.000929261289481	0.0171308522231	0.0118340220593	0.00830051619143	0.00983310073766	0.0117885165078	0.00675600929248	0.0119366354306	0.00752222076273	0.00222819408246	0.000902564963688	0.00215884820455	0.00742945079135	0.00418933283311	0.0211213899665	0.0188976677049	0.00649475917947	0.00177293463925	0.0192179804736	0.00818408030806	0.00799289520426	0.0190228519944	0.00480563353476	0.0120661578607	0.000917223184104	0.0112465449273	0.0109837930818	0.0108567534716	0.012029724416	0.00990273178808	0.00680453063326	0.00381955476836	0.00150176678445	0.00322993919053	0.00415668289834	0.00732209914122	0.00603987237888	0.00940676076082	0.0119640380375	0.00987152382501	0.022417120408	0.0120834596181	0.00248021011706	0.00831221186661	0.00948989336304	0.000969444544182	0.00745911513771	0.0172761664565	0.00176047787868	0.0058282401865	0.0214326001128	0.0102335370386	0.00587079955719	0.00830542419092	0.00583656204457	0.00907824787268	0.00111873463971	0.00884674576776	0.00825537574817	0.0128597503641	0.0077939947909	0.00277931434585	0.0154733257662	0.0106044856675	0.0290635299576	0.00748486608909	0.0400541977174	0.00869482661772	0.0139264642754	0.0117921033132	0.00750839352935
art rock	0.00623668167945	0.0100933155589	0.0130728221416	0.0103435065764	0.00908748935833	0.00623572741183	0.0107358443502	0.00924190420551	0.00806192199437	0.00953029974496	0.0101487862177	0.0103668652995	0.011120160066	0.0128603716973	0.00907123123807	0.0098893088035	0.00715109755519	0.00868287966682	0.0156311572311	0.00182981998893	0.0103585071995	0.00486317051059	0.0129735128359	0.0208320306801	0.0173414237873	0.0121837726962	0.00610089383319	0.00375127024281	0.0138496679742	0.0163019310645	0.0101672076928	0.011774101073	0.00556692201551	0.00815201396928	0.00320512820513	0.0100593592823	0.00896800723891	0.0100279936646	0.0110133626579	0.0154801324503	0.00933585035181	0.00628705475146	0.00252061248528	0.00345248621111	0.00605467240358	0.0115479963599	0.00948859340132	0.0106572784911	0.013829988924	0.0102130427712	0.0125611689296	0.00819920560226	0.00627669882205	0.0088809946714	0.0111113321662	0.00363242492789	0.00679901645296	0.00729459695412	0.00462580739158	0.00748220023943	0.0118165931597	0.00976047730761	0.00676356104703	0.00961813561319	0.00623467102691	0.00945190821543	0.00354067612037	0.0140793327707	0.00734205275992	0.00875753609027	0.0120890461448	0.00353485610977	0.0082360953462	0.00880542118099	0.00849579076578	0.00716492805604	0.0145916931575	0.00787202227901	0.00770697521189	0.0162379591405	0.00770169905382
